dateTime,DSWRF,DSWRF.1,DSWRF.2,DSWRF.3,DSWRF.4,DSWRF.5
2017-01-01T00:00:00Z,0,0,0,0,0,0
2017-01-01T01:00:00Z,0,0,0,0,0,0
2017-01-01T02:00:00Z,0,0,0,0,0,0
2017-01-01T03:00:00Z,0,0,0,0,0,0
2017-01-01T04:00:00Z,0,0,0,0,0,0
2017-01-01T05:00:00Z,0,0,0,0,0,0
2017-01-01T06:00:00Z,0,0,0,0,0,0
2017-01-01T07:00:00Z,0,0,0,0,0,0
2017-01-01T08:00:00Z,0,0,0,0,0,0
2017-01-01T09:00:00Z,0,0,0,0,0,0
2017-01-01T10:00:00Z,0,0,0,0,0,0
2017-01-01T11:00:00Z,0,0,0,0,0,0
2017-01-01T12:00:00Z,0,0,0,0,0,0
2017-01-01T13:00:00Z,0,0,0,0,0,0
2017-01-01T14:00:00Z,48.023998260498,48.023998260498,48.023998260498,48.023998260498,48.023998260498,48.023998260498
2017-01-01T15:00:00Z,191.024002075195,191.024002075195,191.024002075195,191.024002075195,191.024002075195,191.024002075195
2017-01-01T16:00:00Z,290.2080078125,290.2080078125,290.2080078125,290.2080078125,290.2080078125,290.2080078125
2017-01-01T17:00:00Z,369.997985839844,369.997985839844,369.997985839844,369.997985839844,369.997985839844,369.997985839844
2017-01-01T18:00:00Z,403.816009521484,403.816009521484,403.816009521484,403.816009521484,403.816009521484,403.816009521484
2017-01-01T19:00:00Z,367.459991455078,367.459991455078,367.459991455078,367.459991455078,367.459991455078,367.459991455078
2017-01-01T20:00:00Z,305.281005859375,305.281005859375,305.281005859375,305.281005859375,305.281005859375,305.281005859375
2017-01-01T21:00:00Z,158.639999389648,158.639999389648,158.639999389648,158.639999389648,158.639999389648,158.639999389648
2017-01-01T22:00:00Z,53.3279991149902,53.3279991149902,53.3279991149902,53.3279991149902,53.3279991149902,53.3279991149902
2017-01-01T23:00:00Z,0,0,0,0,0,0
2017-01-02T00:00:00Z,0,0,0,0,0,0
2017-01-02T01:00:00Z,0,0,0,0,0,0
2017-01-02T02:00:00Z,0,0,0,0,0,0
2017-01-02T03:00:00Z,0,0,0,0,0,0
2017-01-02T04:00:00Z,0,0,0,0,0,0
2017-01-02T05:00:00Z,0,0,0,0,0,0
2017-01-02T06:00:00Z,0,0,0,0,0,0
2017-01-02T07:00:00Z,0,0,0,0,0,0
2017-01-02T08:00:00Z,0,0,0,0,0,0
2017-01-02T09:00:00Z,0,0,0,0,0,0
2017-01-02T10:00:00Z,0,0,0,0,0,0
2017-01-02T11:00:00Z,0,0,0,0,0,0
2017-01-02T12:00:00Z,0,0,0,0,0,0
2017-01-02T13:00:00Z,0,0,0,0,0,0
2017-01-02T14:00:00Z,32.2000007629395,32.2000007629395,32.2000007629395,32.2000007629395,32.2000007629395,32.2000007629395
2017-01-02T15:00:00Z,97.4240036010742,97.4240036010742,97.4240036010742,97.4240036010742,97.4240036010742,97.4240036010742
2017-01-02T16:00:00Z,148.111999511719,148.111999511719,148.111999511719,148.111999511719,148.111999511719,148.111999511719
