year4,sampledate,avg_chlor_rfu,avg_phyco_rfu,avg_do_wtemp,avg_do_raw,avg_do_sat,avg_air_temp,avg_rel_hum,avg_wind_speed,avg_wind_dir,avg_par,avg_par_below,avg_pco2_ppm,avg_ph,avg_fdom,avg_turbidity,avg_spec_cond,scaled_chlor_rfu,scaled_phyco_rfu
2006,2006-06-27,NA,NA,22.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04909863440051758,0.3556103218324152
2006,2006-06-28,NA,NA,22.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02421709709569688,0.2482845269160143
2006,2006-06-29,NA,NA,22.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015247154272525397,0.18116362230598246
2006,2006-06-30,NA,NA,23.18,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.033995360974195435
2006,2006-07-01,NA,NA,22.33,12.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017572695004458752,0.15349859862762152
2006,2006-07-02,NA,NA,NA,11.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01265933451067476,0.13233304339422058
2006,2006-07-03,NA,NA,23.01,10.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005840079732825102,0.03960085048806417
2006,2006-07-04,NA,NA,23.73,10.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011277998286443677,0.10674591669082828
2006,2006-07-05,NA,NA,24.21,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01594656501897151,0.15589059630810867
2006,2006-07-06,NA,NA,24.29,9.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01068349915196447,0.12179858896298443
2006,2006-07-07,NA,NA,24.09,8.79,104.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005402948016296276,NA
2006,2006-07-09,NA,NA,24.29,8.36,99.95,22.15,76.73,5.17,47.1,NA,NA,NA,NA,NA,NA,NA,0.034480949799793686,0.03993911278631488
2006,2006-07-10,NA,NA,24.08,NA,122.07,19.58,75.18,4.06,67.99,NA,NA,NA,NA,NA,NA,NA,0.023902362259796115,0.060766405721465175
2006,2006-07-11,NA,NA,23.25,11.49,NA,18.29,88.27,3.58,54.06,NA,NA,NA,NA,NA,NA,NA,0.03353674529209141,0.03525176379626946
2006,2006-07-12,NA,NA,23.92,12.53,NA,23.19,78.97,2.62,74.3,NA,NA,NA,NA,NA,NA,NA,0.017922400377681804,0
